Distance,Temperature,RDF
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147256
14.736,600,5.895359752214621
14.911999999999999,600,5.372515117837314
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495454
3.4719999999999995,600,0.005272370772815697
3.6479999999999997,600,0.028656010200361803
3.824,600,1.8625020761920341
4.0,600,11.893785907023622
4.176,600,11.865630051550065
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493388
4.88,600,24.444000663618443
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.4846760182399564
5.584,600,4.365657608770749
5.76,600,15.03430170693616
5.936,600,7.614723129718765
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063243
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374279
7.343999999999999,600,3.003112945413649
7.52,600,19.68851681057903
7.696,600,31.741984253471188
7.872,600,9.738598413240664
8.047999999999998,600,2.509059253698857
8.224,600,3.3131012393504546
8.399999999999999,600,3.437892322415342
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671394
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620187
10.864,600,1.8608758660865974
11.04,600,5.382582766814361
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677754
11.568000000000001,600,6.410950242518583
11.744,600,6.992728587329532
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378476
12.8,600,9.50211686455427
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.884543595485224
13.328,600,9.383461012145233
13.504000000000001,600,6.1423316473526155
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147256
14.736,600,5.895359752214621
14.911999999999999,600,5.372515117837314
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.2486392609849545
3.4719999999999995,600,0.005272370772815696
3.6479999999999997,600,0.028656010200361803
3.824,600,1.8625020761920341
4.0,600,11.893785907023622
4.176,600,11.865630051550065
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493388
4.88,600,24.444000663618443
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.4846760182399564
5.584,600,4.365657608770749
5.76,600,15.03430170693616
5.936,600,7.614723129718765
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063241
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374279
7.343999999999999,600,3.003112945413649
7.52,600,19.68851681057903
7.696,600,31.741984253471188
7.872,600,9.738598413240664
8.047999999999998,600,2.509059253698857
8.224,600,3.313101239350454
8.399999999999999,600,3.437892322415342
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671394
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.6920528346201875
10.864,600,1.8608758660865974
11.04,600,5.3825827668143615
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677754
11.568000000000001,600,6.410950242518584
11.744,600,6.992728587329533
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378474
12.8,600,9.50211686455427
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.884543595485224
13.328,600,9.383461012145233
13.504000000000001,600,6.1423316473526155
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147256
14.736,600,5.895359752214621
14.911999999999999,600,5.372515117837314
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495454
3.4719999999999995,600,0.005272370772815697
3.6479999999999997,600,0.028656010200361803
3.824,600,1.8625020761920341
4.0,600,11.893785907023622
4.176,600,11.865630051550065
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493388
4.88,600,24.444000663618443
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.4846760182399564
5.584,600,4.365657608770749
5.76,600,15.03430170693616
5.936,600,7.614723129718765
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063243
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374279
7.343999999999999,600,3.003112945413649
7.52,600,19.68851681057903
7.696,600,31.741984253471188
7.872,600,9.738598413240664
8.047999999999998,600,2.509059253698857
8.224,600,3.3131012393504546
8.399999999999999,600,3.437892322415342
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671394
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620187
10.864,600,1.8608758660865974
11.04,600,5.382582766814361
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677754
11.568000000000001,600,6.410950242518583
11.744,600,6.992728587329532
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378476
12.8,600,9.50211686455427
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.884543595485224
13.328,600,9.383461012145233
13.504000000000001,600,6.1423316473526155
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147256
14.736,600,5.895359752214621
14.911999999999999,600,5.372515117837314
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.053362265175835
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495454
3.4719999999999995,600,0.005272370772815697
3.6479999999999997,600,0.028656010200361803
3.824,600,1.862502076192034
4.0,600,11.893785907023622
4.176,600,11.865630051550065
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493388
4.88,600,24.444000663618443
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.4846760182399564
5.584,600,4.365657608770749
5.76,600,15.034301706936159
5.936,600,7.614723129718766
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063243
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374279
7.343999999999999,600,3.003112945413649
7.52,600,19.68851681057903
7.696,600,31.741984253471184
7.872,600,9.738598413240664
8.047999999999998,600,2.509059253698857
8.224,600,3.3131012393504546
8.399999999999999,600,3.4378923224153426
8.576,600,13.256477915349233
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671394
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620187
10.864,600,1.8608758660865974
11.04,600,5.382582766814361
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677754
11.568000000000001,600,6.410950242518583
11.744,600,6.992728587329532
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378476
12.8,600,9.50211686455427
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.884543595485224
13.328,600,9.383461012145233
13.504000000000001,600,6.1423316473526155
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147256
14.736,600,5.895359752214621
14.911999999999999,600,5.372515117837314
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495456
3.4719999999999995,600,0.005272370772815698
3.6479999999999997,600,0.028656010200361803
3.824,600,1.862502076192034
4.0,600,11.893785907023622
4.176,600,11.865630051550065
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493388
4.88,600,24.444000663618443
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.4846760182399564
5.584,600,4.365657608770749
5.76,600,15.03430170693616
5.936,600,7.614723129718766
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063246
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374279
7.343999999999999,600,3.003112945413649
7.52,600,19.68851681057903
7.696,600,31.741984253471184
7.872,600,9.738598413240664
8.047999999999998,600,2.5090592536988576
8.224,600,3.313101239350455
8.399999999999999,600,3.4378923224153426
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671394
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620186
10.864,600,1.8608758660865974
11.04,600,5.38258276681436
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677756
11.568000000000001,600,6.410950242518582
11.744,600,6.992728587329531
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378478
12.8,600,9.502116864554269
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.884543595485224
13.328,600,9.383461012145233
13.504000000000001,600,6.1423316473526155
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147254
14.736,600,5.895359752214621
14.911999999999999,600,5.372515117837314
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166753
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495456
3.4719999999999995,600,0.005272370772815698
3.6479999999999997,600,0.0286560102003618
3.824,600,1.8625020761920337
4.0,600,11.893785907023624
4.176,600,11.865630051550067
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493386
4.88,600,24.444000663618446
5.056,600,38.38639710038145
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.48467601823995643
5.584,600,4.365657608770749
5.76,600,15.03430170693616
5.936,600,7.614723129718767
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063246
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374278
7.343999999999999,600,3.0031129454136485
7.52,600,19.688516810579035
7.696,600,31.74198425347118
7.872,600,9.738598413240664
8.047999999999998,600,2.5090592536988576
8.224,600,3.313101239350455
8.399999999999999,600,3.437892322415343
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671393
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585819
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620186
10.864,600,1.8608758660865976
11.04,600,5.38258276681436
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677756
11.568000000000001,600,6.410950242518582
11.744,600,6.992728587329531
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378478
12.8,600,9.502116864554269
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.8845435954852245
13.328,600,9.383461012145233
13.504000000000001,600,6.142331647352615
13.68,600,4.322699382987348
13.856000000000002,600,4.72267062685584
14.032,600,4.589770107077091
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147254
14.736,600,5.895359752214622
14.911999999999999,600,5.372515117837315
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495456
3.4719999999999995,600,0.005272370772815698
3.6479999999999997,600,0.0286560102003618
3.824,600,1.8625020761920337
4.0,600,11.893785907023624
4.176,600,11.865630051550067
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493386
4.88,600,24.444000663618446
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.48467601823995643
5.584,600,4.365657608770749
5.76,600,15.03430170693616
5.936,600,7.614723129718767
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063246
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374278
7.343999999999999,600,3.0031129454136485
7.52,600,19.68851681057903
7.696,600,31.74198425347118
7.872,600,9.738598413240664
8.047999999999998,600,2.5090592536988576
8.224,600,3.313101239350455
8.399999999999999,600,3.437892322415343
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671393
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585819
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620186
10.864,600,1.8608758660865976
11.04,600,5.38258276681436
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677756
11.568000000000001,600,6.410950242518582
11.744,600,6.992728587329531
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378478
12.8,600,9.502116864554269
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.8845435954852245
13.328,600,9.383461012145233
13.504000000000001,600,6.142331647352615
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147254
14.736,600,5.895359752214622
14.911999999999999,600,5.372515117837315
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.30977637166754
2.944,600,60.05336226517584
3.12,600,9.013022131522668
3.2960000000000003,600,0.24863926098495456
3.4719999999999995,600,0.005272370772815698
3.6479999999999997,600,0.0286560102003618
3.824,600,1.8625020761920337
4.0,600,11.893785907023624
4.176,600,11.865630051550067
4.352,600,2.1142773327278075
4.528,600,0.08525572393120961
4.704,600,1.9993200303493386
4.88,600,24.444000663618446
5.056,600,38.38639710038146
5.231999999999999,600,8.98538711717668
5.4079999999999995,600,0.48467601823995643
5.584,600,4.365657608770749
5.76,600,15.034301706936159
5.936,600,7.614723129718767
6.112,600,1.3306640294839986
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063246
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374278
7.343999999999999,600,3.0031129454136485
7.52,600,19.68851681057903
7.696,600,31.74198425347118
7.872,600,9.738598413240664
8.047999999999998,600,2.5090592536988576
8.224,600,3.313101239350455
8.399999999999999,600,3.437892322415343
8.576,600,13.256477915349235
8.751999999999999,600,16.669084871848828
8.928,600,7.571157684671393
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905414
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501744
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.384811527648292
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620187
10.864,600,1.8608758660865976
11.04,600,5.38258276681436
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677756
11.568000000000001,600,6.410950242518582
11.744,600,6.992728587329531
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709167
12.623999999999999,600,12.649522824378478
12.8,600,9.502116864554269
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.8845435954852245
13.328,600,9.383461012145233
13.504000000000001,600,6.142331647352615
13.68,600,4.322699382987348
13.856000000000002,600,4.722670626855841
14.032,600,4.58977010707709
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147254
14.736,600,5.895359752214622
14.911999999999999,600,5.372515117837315
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.309776371667546
2.944,600,60.053362265175835
3.12,600,9.013022131522666
3.2960000000000003,600,0.24863926098495454
3.4719999999999995,600,0.005272370772815698
3.6479999999999997,600,0.0286560102003618
3.824,600,1.8625020761920337
4.0,600,11.893785907023624
4.176,600,11.865630051550067
4.352,600,2.114277332727808
4.528,600,0.08525572393120961
4.704,600,1.9993200303493386
4.88,600,24.444000663618446
5.056,600,38.386397100381465
5.231999999999999,600,8.985387117176682
5.4079999999999995,600,0.48467601823995643
5.584,600,4.365657608770748
5.76,600,15.034301706936159
5.936,600,7.614723129718767
6.112,600,1.3306640294839984
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063243
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374278
7.343999999999999,600,3.0031129454136485
7.52,600,19.688516810579028
7.696,600,31.74198425347118
7.872,600,9.738598413240664
8.047999999999998,600,2.5090592536988576
8.224,600,3.3131012393504546
8.399999999999999,600,3.437892322415343
8.576,600,13.256477915349233
8.751999999999999,600,16.66908487184883
8.928,600,7.571157684671393
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905413
9.456,600,7.596002567585818
9.632000000000001,600,10.273793663501745
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.38481152764829
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620187
10.864,600,1.8608758660865976
11.04,600,5.38258276681436
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677756
11.568000000000001,600,6.410950242518583
11.744,600,6.992728587329532
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709169
12.623999999999999,600,12.649522824378478
12.8,600,9.502116864554269
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.8845435954852245
13.328,600,9.383461012145233
13.504000000000001,600,6.142331647352615
13.68,600,4.322699382987347
13.856000000000002,600,4.722670626855842
14.032,600,4.589770107077089
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147254
14.736,600,5.895359752214622
14.911999999999999,600,5.372515117837315
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.7188447934082848
2.768,600,41.309776371667546
2.944,600,60.053362265175835
3.12,600,9.013022131522666
3.2960000000000003,600,0.24863926098495454
3.4719999999999995,600,0.005272370772815698
3.6479999999999997,600,0.028656010200361796
3.824,600,1.8625020761920335
4.0,600,11.893785907023624
4.176,600,11.865630051550067
4.352,600,2.114277332727808
4.528,600,0.08525572393120961
4.704,600,1.9993200303493384
4.88,600,24.44400066361845
5.056,600,38.386397100381465
5.231999999999999,600,8.985387117176682
5.4079999999999995,600,0.4846760182399565
5.584,600,4.365657608770748
5.76,600,15.03430170693616
5.936,600,7.614723129718768
6.112,600,1.3306640294839984
6.287999999999999,600,9.110030660260323
6.4639999999999995,600,22.682552161009284
6.64,600,10.950984069257757
6.816,600,1.8074982606063243
6.991999999999999,600,5.188065970235216
7.167999999999999,600,5.491938905374277
7.343999999999999,600,3.003112945413648
7.52,600,19.688516810579028
7.696,600,31.741984253471177
7.872,600,9.738598413240664
8.047999999999998,600,2.5090592536988576
8.224,600,3.3131012393504546
8.399999999999999,600,3.4378923224153435
8.576,600,13.256477915349233
8.751999999999999,600,16.66908487184883
8.928,600,7.571157684671392
9.104,600,10.222989345536009
9.280000000000001,600,8.453386644905413
9.456,600,7.596002567585817
9.632000000000001,600,10.273793663501745
9.808,600,5.808642806281291
9.984000000000002,600,8.899226345112554
10.16,600,9.220498672450177
10.336,600,18.38481152764829
10.512,600,21.488921972574413
10.687999999999999,600,7.692052834620186
10.864,600,1.8608758660865978
11.04,600,5.38258276681436
11.216000000000001,600,11.834278837440676
11.392,600,9.837600310677756
11.568000000000001,600,6.410950242518582
11.744,600,6.992728587329532
11.920000000000002,600,12.023706212983342
12.096,600,10.30276151271751
12.271999999999998,600,8.78020065361831
12.448,600,9.444643882709169
12.623999999999999,600,12.649522824378478
12.8,600,9.502116864554269
12.975999999999999,600,5.756257193898327
13.152000000000001,600,7.884543595485225
13.328,600,9.383461012145233
13.504000000000001,600,6.142331647352615
13.68,600,4.322699382987347
13.856000000000002,600,4.722670626855842
14.032,600,4.589770107077089
14.207999999999998,600,4.430630955516236
14.384,600,7.925852120711241
14.559999999999999,600,9.042223893147254
14.736,600,5.895359752214622
14.911999999999999,600,5.372515117837316
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.891892321091255
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.747126247549109
4.88,900,16.111876265792674
5.056,900,25.474291423454595
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.4477917333456376
5.76,900,9.273757445952128
5.936,900,7.1483293560768555
6.112,900,2.8320070291571957
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619603
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031547
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819814
9.456,900,6.383132017839349
9.632000000000001,900,7.052951152667797
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807025
11.04,900,3.7563529547359065
11.216000000000001,900,7.094187546985429
11.392,900,7.976235272908296
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543193
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485347
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847749
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418026
14.736,900,5.8287666964051486
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.891892321091255
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.747126247549109
4.88,900,16.111876265792674
5.056,900,25.474291423454595
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.4477917333456376
5.76,900,9.273757445952128
5.936,900,7.1483293560768555
6.112,900,2.8320070291571957
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619603
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031547
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819814
9.456,900,6.383132017839349
9.632000000000001,900,7.052951152667797
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807025
11.04,900,3.7563529547359065
11.216000000000001,900,7.094187546985429
11.392,900,7.976235272908296
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543193
12.448,900,7.794581170875795
